ObjectId,Demographic,All_Cases,All_Cases_Percentage,Community_Cases,Community_Cases_Percentage,Secondary_Cases,Secondary_Cases_Percentage,Travel_Cases,Travel_Cases_Percentage,UI_Cases,UI_Cases_Percentage,Hospitalizations_Percentage,Deaths_Percentage,Hospitalized_Cases,Deceased_Cases,Recovered_Cases,Recovered_Cases__Percent_
1,Male,611,49.8%,138,50.4%,195,47.0%,82,57.7%,196,49.7%,58.2%,52.9%,46,9,287,51.0%
2,Female,615,50.2%,136,49.6%,220,53.0%,60,42.3%,198,50.3%,41.8%,47.1%,33,8,276,49.0%
3,Unknown Sex,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0.0%,0.0%,0,0,0,0.0%
4,<10 Years,46,3.8%,4,1.5%,21,5.1%,2,1.4%,19,4.8%,0.0%,0.0%,0,0,15,2.7%
5,10-19 Years,100,8.2%,18,6.6%,35,8.4%,11,7.7%,36,9.1%,1.3%,0.0%,1,0,43,7.6%
6,20-29 Years,264,21.5%,53,19.3%,87,21.0%,20,14.1%,104,26.4%,8.9%,0.0%,7,0,107,19.0%
7,30-39 Years,242,19.7%,55,20.1%,73,17.6%,26,18.3%,87,22.1%,8.9%,11.8%,7,2,110,19.5%
8,40-49 Years,186,15.2%,53,19.3%,59,14.2%,27,19.0%,47,11.9%,5.1%,0.0%,4,0,89,15.8%
9,50-59 Years,182,14.8%,42,15.3%,75,18.1%,21,14.8%,44,11.2%,20.3%,5.9%,16,1,96,17.1%
10,60-69 Years,121,9.9%,27,9.9%,41,9.9%,21,14.8%,32,8.1%,17.7%,11.8%,14,2,68,12.1%
11,70-79 Years,63,5.1%,17,6.2%,15,3.6%,13,9.2%,18,4.6%,29.1%,52.9%,23,9,28,5.0%
12,80+ Years,22,1.8%,5,1.8%,9,2.2%,1,0.7%,7,1.8%,8.9%,17.6%,7,3,7,1.2%
13,Unknown Age,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0.0%,0.0%,0,0,0,0.0%
14,Hispanic,70,5.7%,17,6.2%,33,8.0%,15,10.6%,5,1.3%,6.3%,0.0%,5,0,48,8.5%
15,Non-Hispanic,781,63.7%,235,85.8%,349,84.1%,118,83.1%,78,19.8%,83.5%,100.0%,66,17,484,86.0%
16,Unknown Ethnicity,375,30.6%,22,8.0%,33,8.0%,9,6.3%,311,78.9%,10.1%,0.0%,8,0,31,5.5%
17,White,584,47.6%,171,62.4%,249,60.0%,111,78.2%,52,13.2%,55.7%,64.7%,44,11,372,66.1%
18,Black,30,2.4%,13,4.7%,8,1.9%,6,4.2%,3,0.8%,1.3%,0.0%,1,0,17,3.0%
19,AI/AN,141,11.5%,46,16.8%,53,12.8%,3,2.1%,39,9.9%,16.5%,17.6%,13,3,56,9.9%
20,Asian,61,5.0%,13,4.7%,41,9.9%,5,3.5%,2,0.5%,10.1%,11.8%,8,2,53,9.4%
21,NHOPI,29,2.4%,7,2.6%,16,3.9%,1,0.7%,5,1.3%,7.6%,5.9%,6,1,13,2.3%
22,Multiple,40,3.3%,12,4.4%,16,3.9%,7,4.9%,5,1.3%,0.0%,0.0%,0,0,23,4.1%
23,Other,24,2.0%,3,1.1%,9,2.2%,5,3.5%,7,1.8%,5.1%,0.0%,4,0,13,2.3%
24,Unknown Race,317,25.9%,9,3.3%,23,5.5%,4,2.8%,281,71.3%,3.8%,0.0%,3,0,16,2.8%
