"","age","cum.deaths","date","code","daily.deaths"
"1",0,0,2020-05-07,"GA",NA
"2",1,0,2020-05-07,"GA",NA
"3",2,0,2020-05-07,"GA",NA
"4",3,0,2020-05-07,"GA",NA
"5",4,0,2020-05-07,"GA",NA
"6",5,0,2020-05-07,"GA",NA
"7",6,0,2020-05-07,"GA",NA
"8",7,0,2020-05-07,"GA",NA
"9",8,0,2020-05-07,"GA",NA
"10",9,0,2020-05-07,"GA",NA
"11",10,0,2020-05-07,"GA",NA
"12",11,0,2020-05-07,"GA",NA
"13",12,0,2020-05-07,"GA",NA
"14",13,0,2020-05-07,"GA",NA
"15",14,0,2020-05-07,"GA",NA
"16",15,0,2020-05-07,"GA",NA
"17",16,0,2020-05-07,"GA",NA
"18",17,0,2020-05-07,"GA",NA
"19",18,0,2020-05-07,"GA",NA
"20",19,0,2020-05-07,"GA",NA
"21",20,0,2020-05-07,"GA",NA
"22",21,0,2020-05-07,"GA",NA
"23",22,1,2020-05-07,"GA",NA
"24",23,0,2020-05-07,"GA",NA
"25",24,0,2020-05-07,"GA",NA
"26",25,0,2020-05-07,"GA",NA
"27",26,1,2020-05-07,"GA",NA
"28",27,1,2020-05-07,"GA",NA
"29",28,1,2020-05-07,"GA",NA
"30",29,3,2020-05-07,"GA",NA
"31",30,1,2020-05-07,"GA",NA
"32",31,5,2020-05-07,"GA",NA
"33",32,3,2020-05-07,"GA",NA
"34",33,5,2020-05-07,"GA",NA
"35",34,3,2020-05-07,"GA",NA
"36",35,1,2020-05-07,"GA",NA
"37",36,3,2020-05-07,"GA",NA
"38",37,2,2020-05-07,"GA",NA
"39",38,3,2020-05-07,"GA",NA
"40",39,1,2020-05-07,"GA",NA
"41",40,2,2020-05-07,"GA",NA
"42",41,0,2020-05-07,"GA",NA
"43",42,3,2020-05-07,"GA",NA
"44",43,3,2020-05-07,"GA",NA
"45",44,5,2020-05-07,"GA",NA
"46",45,6,2020-05-07,"GA",NA
"47",46,5,2020-05-07,"GA",NA
"48",47,3,2020-05-07,"GA",NA
"49",48,9,2020-05-07,"GA",NA
"50",49,6,2020-05-07,"GA",NA
"51",50,10,2020-05-07,"GA",NA
"52",51,6,2020-05-07,"GA",NA
"53",52,5,2020-05-07,"GA",NA
"54",53,12,2020-05-07,"GA",NA
"55",54,13,2020-05-07,"GA",NA
"56",55,11,2020-05-07,"GA",NA
"57",56,12,2020-05-07,"GA",NA
"58",57,11,2020-05-07,"GA",NA
"59",58,21,2020-05-07,"GA",NA
"60",59,15,2020-05-07,"GA",NA
"61",60,16,2020-05-07,"GA",NA
"62",61,22,2020-05-07,"GA",NA
"63",62,28,2020-05-07,"GA",NA
"64",63,34,2020-05-07,"GA",NA
"65",64,21,2020-05-07,"GA",NA
"66",65,36,2020-05-07,"GA",NA
"67",66,34,2020-05-07,"GA",NA
"68",67,31,2020-05-07,"GA",NA
"69",68,42,2020-05-07,"GA",NA
"70",69,22,2020-05-07,"GA",NA
"71",70,32,2020-05-07,"GA",NA
"72",71,35,2020-05-07,"GA",NA
"73",72,23,2020-05-07,"GA",NA
"74",73,43,2020-05-07,"GA",NA
"75",74,29,2020-05-07,"GA",NA
"76",75,43,2020-05-07,"GA",NA
"77",76,32,2020-05-07,"GA",NA
"78",77,38,2020-05-07,"GA",NA
"79",78,41,2020-05-07,"GA",NA
"80",79,45,2020-05-07,"GA",NA
"81",80,25,2020-05-07,"GA",NA
"82",81,38,2020-05-07,"GA",NA
"83",82,40,2020-05-07,"GA",NA
"84",83,38,2020-05-07,"GA",NA
"85",84,43,2020-05-07,"GA",NA
"86",85,46,2020-05-07,"GA",NA
"87",86,20,2020-05-07,"GA",NA
"88",87,35,2020-05-07,"GA",NA
"89",88,20,2020-05-07,"GA",NA
"90",89,37,2020-05-07,"GA",NA
"91",90,28,2020-05-07,"GA",NA
"92",91,16,2020-05-07,"GA",NA
"93",92,23,2020-05-07,"GA",NA
"94",93,13,2020-05-07,"GA",NA
"95",94,16,2020-05-07,"GA",NA
