"","age","cum.deaths","daily.deaths","code","date"
"1","0-4 years",0,NA,"FL",2020-03-27
"2","5-14 years",0,NA,"FL",2020-03-27
"3","15-24 years",0,NA,"FL",2020-03-27
"4","25-34 years",0,NA,"FL",2020-03-27
"5","35-44 years",2,NA,"FL",2020-03-27
"6","45-54 years",1,NA,"FL",2020-03-27
"7","55-64 years",1,NA,"FL",2020-03-27
"8","65-74 years",14,NA,"FL",2020-03-27
"9","75-84 years",18,NA,"FL",2020-03-27
"10","85+ years",10,NA,"FL",2020-03-27
"11","0-4 years",0,0,"FL",2020-03-28
"12","5-14 years",0,0,"FL",2020-03-28
"13","15-24 years",0,0,"FL",2020-03-28
"14","25-34 years",0,0,"FL",2020-03-28
"15","35-44 years",2,0,"FL",2020-03-28
"16","45-54 years",2,1,"FL",2020-03-28
"17","55-64 years",2,1,"FL",2020-03-28
"18","65-74 years",17,3,"FL",2020-03-28
"19","75-84 years",22,4,"FL",2020-03-28
"20","85+ years",11,1,"FL",2020-03-28
"21","0-4 years",0,0,"FL",2020-03-29
"22","5-14 years",0,0,"FL",2020-03-29
"23","15-24 years",0,0,"FL",2020-03-29
"24","25-34 years",0,0,"FL",2020-03-29
"25","35-44 years",2,0,"FL",2020-03-29
"26","45-54 years",2,0,"FL",2020-03-29
"27","55-64 years",4,2,"FL",2020-03-29
"28","65-74 years",17,0,"FL",2020-03-29
"29","75-84 years",24,2,"FL",2020-03-29
"30","85+ years",11,0,"FL",2020-03-29
"31","0-4 years",0,0,"FL",2020-03-30
"32","5-14 years",0,0,"FL",2020-03-30
"33","15-24 years",0,0,"FL",2020-03-30
"34","25-34 years",0,0,"FL",2020-03-30
"35","35-44 years",2,0,"FL",2020-03-30
"36","45-54 years",2,0,"FL",2020-03-30
"37","55-64 years",5,1,"FL",2020-03-30
"38","65-74 years",19,2,"FL",2020-03-30
"39","75-84 years",29,5,"FL",2020-03-30
"40","85+ years",14,3,"FL",2020-03-30
"41","0-4 years",0,0,"FL",2020-03-31
"42","5-14 years",0,0,"FL",2020-03-31
"43","15-24 years",0,0,"FL",2020-03-31
"44","25-34 years",1,1,"FL",2020-03-31
"45","35-44 years",2,0,"FL",2020-03-31
"46","45-54 years",3,1,"FL",2020-03-31
"47","55-64 years",8,3,"FL",2020-03-31
"48","65-74 years",22,3,"FL",2020-03-31
"49","75-84 years",30,1,"FL",2020-03-31
"50","85+ years",19,5,"FL",2020-03-31
"51","0-4 years",0,0,"FL",2020-04-01
"52","5-14 years",0,0,"FL",2020-04-01
"53","15-24 years",0,0,"FL",2020-04-01
"54","25-34 years",1,0,"FL",2020-04-01
"55","35-44 years",2,0,"FL",2020-04-01
"56","45-54 years",3,0,"FL",2020-04-01
"57","55-64 years",8,0,"FL",2020-04-01
"58","65-74 years",22,0,"FL",2020-04-01
"59","75-84 years",31,1,"FL",2020-04-01
"60","85+ years",20,1,"FL",2020-04-01
"61","0-4 years",0,0,"FL",2020-04-02
"62","5-14 years",0,0,"FL",2020-04-02
"63","15-24 years",0,0,"FL",2020-04-02
"64","25-34 years",2,1,"FL",2020-04-02
"65","35-44 years",4,2,"FL",2020-04-02
"66","45-54 years",3,0,"FL",2020-04-02
"67","55-64 years",12,4,"FL",2020-04-02
"68","65-74 years",39,17,"FL",2020-04-02
"69","75-84 years",44,13,"FL",2020-04-02
"70","85+ years",40,20,"FL",2020-04-02
"71","0-4 years",0,0,"FL",2020-04-03
"72","5-14 years",0,0,"FL",2020-04-03
"73","15-24 years",0,0,"FL",2020-04-03
"74","25-34 years",2,0,"FL",2020-04-03
"75","35-44 years",4,0,"FL",2020-04-03
"76","45-54 years",4,1,"FL",2020-04-03
"77","55-64 years",14,2,"FL",2020-04-03
"78","65-74 years",45,6,"FL",2020-04-03
"79","75-84 years",53,9,"FL",2020-04-03
"80","85+ years",48,8,"FL",2020-04-03
"81","0-4 years",0,0,"FL",2020-04-04
