Demographic,All_Cases,All_Cases_Percentage,Community_Cases,Community_Cases_Percentage,Secondary_Cases,Secondary_Cases_Percentage,Travel_Cases,Travel_Cases_Percentage,UI_Cases,UI_Cases_Percentage,Hospitalizations,Hospitalizations_Percentage,Deaths,Deaths_Percentage,ObjectId,Recoveries,Recoveries_Percentage
Male,6240,50.0%,696,52.4%,871,50.8%,181,52.0%,4434,49.3%,206,53.0%,43,63.2%,1,3117,49.5%
Female,6244,50.0%,633,47.6%,845,49.2%,167,48.0%,4553,50.6%,183,47.0%,25,36.8%,2,3176,50.5%
Unknown Sex,5,0.0%,0,0.0%,0,0.0%,0,0.0%,5,0.1%,0,0.0%,0,0.0%,3,0,0.0%
<10 Years,671,5.4%,27,2.0%,110,6.4%,8,2.3%,523,5.8%,3,0.8%,0,0.0%,4,318,5.1%
10-19 Years,1396,11.2%,114,8.6%,192,11.2%,50,14.4%,1025,11.4%,3,0.8%,0,0.0%,5,663,10.5%
20-29 Years,2884,23.1%,379,28.5%,456,26.6%,61,17.5%,1962,21.8%,20,5.1%,1,1.5%,6,1516,24.1%
30-39 Years,2364,18.9%,245,18.4%,309,18.0%,69,19.8%,1720,19.1%,33,8.5%,2,2.9%,7,1212,19.3%
40-49 Years,1678,13.4%,202,15.2%,215,12.5%,56,16.1%,1188,13.2%,53,13.6%,4,5.9%,8,837,13.3%
50-59 Years,1627,13.0%,160,12.0%,222,12.9%,47,13.5%,1193,13.3%,67,17.2%,7,10.3%,9,822,13.1%
60-69 Years,1167,9.3%,135,10.2%,122,7.1%,37,10.6%,864,9.6%,81,20.8%,13,19.1%,10,600,9.5%
70-79 Years,491,3.9%,50,3.8%,58,3.4%,19,5.5%,359,4.0%,80,20.6%,23,33.8%,11,235,3.7%
80+ Years,211,1.7%,17,1.3%,32,1.9%,1,0.3%,158,1.8%,49,12.6%,18,26.5%,12,90,1.4%
Unknown Age,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,13,0,0.0%
Hispanic,836,6.7%,106,8.0%,168,9.8%,37,10.6%,518,5.8%,19,4.9%,1,1.5%,14,594,9.4%
Non-Hispanic,6810,54.5%,1008,75.8%,1273,74.2%,264,75.9%,4215,46.9%,294,75.6%,61,89.7%,15,4783,76.0%
UI Ethnicity,4259,34.1%,0,0.0%,0,0.0%,0,0.0%,4259,47.4%,60,15.4%,3,4.4%,16,566,9.0%
Unknown Ethnicity,584,4.7%,215,16.2%,275,16.0%,47,13.5%,0,0.0%,16,4.1%,3,4.4%,17,350,5.6%
White,4025,32.2%,589,44.3%,732,42.7%,213,61.2%,2465,27.4%,97,24.9%,25,36.8%,18,2742,43.6%
Black,475,3.8%,88,6.6%,113,6.6%,19,5.5%,250,2.8%,17,4.4%,3,4.4%,19,287,4.6%
AI/AN,2956,23.7%,317,23.9%,376,21.9%,35,10.1%,2201,24.5%,123,31.6%,24,35.3%,20,1387,22.0%
Asian,587,4.7%,68,5.1%,88,5.1%,18,5.2%,411,4.6%,29,7.5%,7,10.3%,21,409,6.5%
NHOPI,564,4.5%,72,5.4%,122,7.1%,4,1.1%,364,4.0%,57,14.7%,7,10.3%,22,375,6.0%
Multiple,616,4.9%,64,4.8%,75,4.4%,12,3.4%,461,5.1%,17,4.4%,0,0.0%,23,327,5.2%
Other,445,3.6%,33,2.5%,45,2.6%,14,4.0%,352,3.9%,13,3.3%,0,0.0%,24,194,3.1%
UI Race,2488,19.9%,0,0.0%,0,0.0%,0,0.0%,2488,27.7%,28,7.2%,2,2.9%,25,359,5.7%
Unknown Race,333,2.7%,98,7.4%,165,9.6%,33,9.5%,0,0.0%,8,2.1%,0,0.0%,26,213,3.4%
