Demographic,All_Cases,All_Cases_Percentage,Community_Cases,Community_Cases_Percentage,Secondary_Cases,Secondary_Cases_Percentage,Travel_Cases,Travel_Cases_Percentage,UI_Cases,UI_Cases_Percentage,Hospitalizations,Hospitalizations_Percentage,Deaths,Deaths_Percentage,ObjectId
Male,26732,52.0%,847,52.0%,1047,51.4%,225,53.3%,24244,52.0%,641,55.3%,156,60.7%,1
Female,24702,48.0%,783,48.0%,988,48.6%,197,46.7%,22406,48.0%,519,44.7%,101,39.3%,2
Unknown Sex,11,0.0%,0,0.0%,0,0.0%,0,0.0%,11,0.0%,0,0.0%,0,0.0%,3
<10 Years,3346,6.5%,35,2.1%,141,6.9%,14,3.3%,3132,6.7%,10,0.9%,0,0.0%,4
10-19 Years,6132,11.9%,136,8.3%,247,12.1%,61,14.5%,5616,12.0%,9,0.8%,0,0.0%,5
20-29 Years,10688,20.8%,430,26.4%,498,24.5%,69,16.4%,9549,20.5%,52,4.5%,3,1.2%,6
30-39 Years,9800,19.0%,286,17.5%,356,17.5%,81,19.2%,8946,19.2%,91,7.8%,6,2.3%,7
40-49 Years,7117,13.8%,239,14.7%,251,12.3%,68,16.1%,6476,13.9%,105,9.1%,9,3.5%,8
50-59 Years,6652,12.9%,202,12.4%,259,12.7%,57,13.5%,6053,13.0%,192,16.6%,18,7.0%,9
60-69 Years,4743,9.2%,174,10.7%,144,7.1%,47,11.1%,4283,9.2%,255,22.0%,50,19.5%,10
70-79 Years,2084,4.1%,82,5.0%,87,4.3%,23,5.5%,1847,4.0%,261,22.5%,83,32.3%,11
80+ Years,883,1.7%,46,2.8%,52,2.6%,2,0.5%,759,1.6%,185,15.9%,88,34.2%,12
Unknown Age,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,0,0.0%,13
Hispanic,2762,5.4%,123,7.5%,182,8.9%,44,10.4%,2386,5.1%,59,5.1%,11,4.3%,14
Non-Hispanic,26847,52.2%,1291,79.2%,1576,77.4%,326,77.3%,23407,50.2%,875,75.4%,240,93.4%,15
UI Ethnicity,20868,40.6%,0,0.0%,0,0.0%,0,0.0%,20868,44.7%,207,17.8%,6,2.3%,16
Unknown Ethnicity,968,1.9%,216,13.3%,277,13.6%,52,12.3%,0,0.0%,19,1.6%,0,0.0%,17
White,16010,31.1%,728,44.7%,866,42.6%,260,61.6%,13974,29.9%,382,32.9%,105,40.9%,18
Black,1300,2.5%,94,5.8%,116,5.7%,21,5.0%,1054,2.3%,46,4.0%,9,3.5%,19
AI/AN,11060,21.5%,440,27.0%,503,24.7%,52,12.3%,9954,21.3%,313,27.0%,97,37.7%,20
Asian,2045,4.0%,80,4.9%,101,5.0%,19,4.5%,1821,3.9%,112,9.7%,27,10.5%,21
NHOPI,1408,2.7%,77,4.7%,139,6.8%,4,0.9%,1183,2.5%,119,10.3%,16,6.2%,22
Multiple,4030,7.8%,75,4.6%,93,4.6%,14,3.3%,3818,8.2%,69,5.9%,2,0.8%,23
Other,6427,12.5%,42,2.6%,55,2.7%,16,3.8%,6189,13.3%,47,4.1%,0,0.0%,24
UI Race,8668,16.8%,0,0.0%,0,0.0%,0,0.0%,8668,18.6%,64,5.5%,1,0.4%,25
Unknown Race,497,1.0%,94,5.8%,162,8.0%,36,8.5%,0,0.0%,8,0.7%,0,0.0%,26
