,"All People Tested
 (Positive and Negative)",,Cases,,Hospitalizations,,Deaths,,All People At Least Partially Vaccinated,,All People Fully Vaccinated,,Total Vaccine Doses Administered,
Age Group,"N=751,779",,"N=123,087",,"N=9,085",,"N=2,549",,"N=203,099",,"N=82,575",,"N=285,578",
0-4,23835,3%,2815,2%,75,1%,<5,--,0,0%,0,0%,0,0%
5-9,31348,4%,3507,3%,22,<1%,0,0%,0,0%,0,0%,0,0%
10-14,32475,4%,4502,4%,33,<1%,<5,--,<5,--,0,0%,<5,--
15-18,38339,5%,5995,5%,57,1%,0,0%,603,<1%,327,<1%,930,<1%
19-24,81699,11%,14392,12%,225,2%,<5,--,6167,3%,3989,5%,10150,4%
25-29,63213,8%,10948,9%,287,3%,<5,--,7863,4%,5371,7%,13228,5%
30-39,112437,15%,19294,16%,562,6%,11,<1%,17004,8%,11410,14%,28398,10%
40-49,91838,12%,16530,13%,773,9%,32,1%,17750,9%,11838,14%,29558,10%
50-59,107542,14%,18314,15%,1290,14%,111,4%,24616,12%,15665,19%,40252,14%
60-69,89725,12%,13144,11%,1748,19%,302,12%,47880,24%,13936,17%,61808,22%
70-79,48280,6%,6894,6%,1868,21%,573,23%,49704,24%,9145,11%,58848,21%
80-89,21252,3%,4313,4%,1470,16%,813,32%,23996,12%,7377,9%,31373,11%
90+,8703,1%,2432,2%,667,7%,697,27%,7515,4%,3517,4%,11032,4%
Pending further information,1093,--,7,--,8,--,0,--,0,--,0,--,0,--
Race and Ethnicity,,,,,,,,,,,,,,
Hispanic or Latino†,55126,16%,31466,30%,1904,26%,211,10%,14323,8%,6080,9%,20400,9%
American Indian or Alaska Native*,4730,1%,324,<1%,20,<1%,<5,--,382,<1%,146,<1%,528,<1%
Asian*,8863,3%,2381,2%,167,2%,38,2%,3000,2%,1215,2%,4214,2%
Black or African American*,18663,6%,7878,7%,602,8%,106,5%,6191,4%,2745,4%,8936,4%
Native Hawaiian or Other Pacific Islander*,533,<1%,0,0%,0,0%,0,0%,297,<1%,92,<1%,389,<1%
White*,223552,67%,60693,57%,4354,60%,1834,84%,137346,81%,49872,77%,187153,80%
Other race*,20416,6%,2372,2%,206,3%,<5,--,8411,5%,4635,7%,13021,6%
Multiple race*,3955,1%,1242,1%,40,1%,<5,--,--,--,--,--,--,--
Declined,9477,--,2507,--,94,--,0,--,0,--,0,--,0,--
Unknown or pending further information,406464,--,14224,--,1698,--,352,--,33149,--,17790,--,50937,--
Sex Assigned at Birth,,,,,,,,,,,,,,
Female,353469,54%,62722,53%,4337,50%,1321,52%,122956,61%,53566,65%,176452,62%
Male,299277,46%,55377,47%,4353,50%,1224,48%,79980,39%,28934,35%,108888,38%
Other,193,<1%,167,<1%,14,<1%,<5,--,0,0%,0,0%,0,0%
Pending further information,98840,--,4821,--,381,--,0,--,163,--,75,--,238,--
"Lesbian, Gay, Bisexual, Transgender, Queer, or Other Gender or Sexual Minority (LGBTQ+)‡",,,,,,,,,,,,,,
Yes,--,--,2955,5%,92,3%,--,--,--,--,--,--,--,--
No,--,--,61170,95%,3151,97%,--,--,--,--,--,--,--,--
Unknown or pending,--,--,58962,--,5842,--,--,--,--,--,--,--,--,--
Gender Identity‡,,,,,,,,,,,,,,
Cisgender woman,--,--,39550,53%,4541,50%,--,--,--,--,--,--,--,--
Cisgender man,--,--,34552,46%,4524,50%,--,--,--,--,--,--,--,--
"Gender non-conforming, gender non-binary, or transgender",--,--,501,1%,0,0%,--,--,--,--,--,--,--,--
Other,--,--,226,<1%,<5,--,--,--,--,--,--,--,--,--
Declined,--,--,22319,--,0,--,--,--,--,--,--,--,--,--
Unknown or pending,--,--,25939,--,18,--,--,--,--,--,--,--,--,--
Sexual Orientation‡,,,,,,,,,,,,,,
Asexual,--,--,40,<1%,5,<1%,--,--,--,--,--,--,--,--
Bisexual,--,--,613,1%,7,<1%,--,--,--,--,--,--,--,--
Lesbian or gay,--,--,1099,2%,38,1%,--,--,--,--,--,--,--,--
Queer,--,--,130,<1%,<5,--,--,--,--,--,--,--,--,--
Straight,--,--,64481,96%,3327,98%,--,--,--,--,--,--,--,--
Other,--,--,598,1%,13,<1%,--,--,--,--,--,--,--,--
Declined,--,--,27452,--,2024,--,--,--,--,--,--,--,--,--
Unknown or pending,--,--,28674,--,3670,--,--,--,--,--,--,--,--,--
Source: Rhode Island Department of Health; Rhode Island Child and Adult Immunization Registry,,,,,,,,,,,,,,
"Notes: † Includes people who identify as any race. * Includes people who identify as non-Hispanic ethnicity or have unknown or declined ethnicity. Vaccination data for multiple race is not available at this time because many sites do not allow for selection of multiple races at the point of data collection. ‡Gender identity and sexual orientation data collection began on 6/1/20. Detailed gender identity and sexual orientation definitions are available at: https://pflag.org/glossary. Percentages for counts of less than five are not shown. Percentages do not include people with unknown or declined demographics or those that are pending further information. People tested for COVID-19, COVID-19 cases, COVID-19 associated deaths, and all vaccine data exclude out-of-state residents. COVID-19 hospitalizations include all patients hospitalized in Rhode Island, some of whom may not be Rhode Island residents.",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Last Updated:,3/10/2021,,,,,,,,,,,,,
